No	名称	Wi	Li	Hi
(1)	エアカプラカバー	5	-700	1510
(2)	前立て	90	-365	2145
(3)	第5輪組立	165	-90	1487
(4)	補助脚	200	2350	1030
(5)	巻込防止装置	90	3880	600
(6)	コイルボケット	460	4495	1540
(7)	格納庫（1）	130	4760	580
(8)	格納庫（2）	130	4760	580
(9)	REV＋エアタンクAssy	75	4990	1110
(10)	フレーム組立	2005	5120	1540
(11)	床板	825	5120	1640
(12)	配管・配線	40	5120	1480
(13)	懸架・走行装置	3590	7850	550
(14)	サブフレーム	135	7850	1270
(15)	駐車ブレーキ	5	9210	550
(16)	突入防止装置	45	10915	620
